SQUARE,PLOT,ANO,PH,LOI,C_CONC_LOI,C_STOCK_LOI,BULK_DENSITY,MOISTURE,N_PERCENT,N_STOCK,PO4_OLSEN,LC07,LC07_NUM,COUNTRY,COUNTY07,EZ_DESC_07,STATE_PH,STATE_NUMBER
SXXOPZ,YYUULLNVTR,2007,4.31,95.82941,527.061755,107.2301822,0.135632661,86.68022997,,,32,32s,40,SCO,Shetland Islands,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
SYFGLR,AFJURABGPL,2007,8.75,6.603235,36.3177925,44.96798286,0.825453674,45.10551187,0.28,3.46690543,15,1e,1,ENG,Worcestershire,Westerly lowlands (England),Moderadamente Alcalino,7
SYFGLR,KLRNSJQGNN,2007,6.96,13.40557,73.730635,90.43452939,0.81770198,39.36994349,0.58,7.11400723,10,1e,1,ENG,Worcestershire,Westerly lowlands (England),Neutro,5
SYFGLR,WLVZZOYUWE,2007,8.24,9.303084,51.166962,59.13793502,0.770522393,33.49423181,0.43,4.969869436,11,1e,1,ENG,Worcestershire,Westerly lowlands (England),Moderadamente Alcalino,7
SZHMUG,DSDFBEJHDU,2007,5.77,12.86386,70.75123,77.23530205,0.727764045,30.85120608,,,,17e,16,ENG,Shropshire,Uplands (England),Moderadamente Ácido,3
SZHMUG,FASQUMXXFS,2007,5.86,12.71191,69.915505,86.60922153,0.825846585,25.13192825,,,,17e,16,ENG,Shropshire,Uplands (England),Moderadamente Ácido,3
SZHMUG,KIQHNAGHUW,2007,5.23,15.84325,87.137875,79.56048573,0.608694254,22.03306373,,,,17e,16,ENG,Shropshire,Uplands (England),Moderadamente Ácido,3
SZHMUG,YPLGYNBXIQ,2007,5.79,10.61975,58.408625,73.62953624,0.840395703,24.09983779,,,,17e,16,ENG,Shropshire,Uplands (England),Moderadamente Ácido,3
SZHMUG,ZHODRRWAAR,2007,5.18,16.6841,91.76255,54.72230568,0.397564552,29.29460305,,,,17e,16,ENG,Shropshire,Uplands (England),Moderadamente Ácido,3
SZQTHT,JIBOSLXICJ,2007,4.46,25.02001,137.610055,102.7778168,0.497918154,56.25921352,,,,19s,28,SCO,Stirling,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
SZQTHT,KCTLOFZEDO,2007,4.52,19.20733,105.640315,81.04260831,0.511437376,48.18620636,,,,19s,28,SCO,Stirling,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
SZQTHT,VKQICIAQIR,2007,4.25,28.53042,156.91731,101.9615235,0.433185791,63.83841876,,,,19s,28,SCO,Stirling,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
SZQTHT,ZXEXNVQSPE,2007,3.88,17.29305,95.111775,71.26001992,0.499482634,47.55779422,,,,19s,28,SCO,Stirling,Intermediate uplands and Islands (Scotland),Extremadamente Ácido,1
SZZFDN,FUFXYDMRGD,2007,4.09,45.65909,251.124995,151.7379462,0.402821833,62.69984665,1.21,7.311216268,12,22e,22,ENG,Durham,Uplands (England),Fuertemenete Ácido,2
SZZFDN,SBJUWNHRBW,2007,4.27,15.06593292,82.86263108,91.37255588,0.735132791,36.80942883,0.49,5.403226014,3,22e,22,ENG,Durham,Uplands (England),Fuertemenete Ácido,2
SZZFDN,UYOVHMEJEE,2007,3.9,92.12617,506.693935,43.34270865,0.057026811,91.65331295,,,18,22e,22,ENG,Durham,Uplands (England),Extremadamente Ácido,1
TAJFPX,EFFELYBPGO,2007,8.31,5.573988,30.656934,57.11472003,1.242018527,26.1686336,,,,9e,9,ENG,East Riding of Yorkshire Unitary Authority,Easterly lowlands (England),Moderadamente Alcalino,7
TAJFPX,LPXILNEPBS,2007,8.35,4.738323,26.0607765,54.41539686,1.392012676,22.82226175,,,,9e,9,ENG,East Riding of Yorkshire Unitary Authority,Easterly lowlands (England),Moderadamente Alcalino,7
TAJFPX,OXPWXDAQHF,2007,8.36,4.027366,22.150513,41.23923299,1.241182179,17.07900591,,,,9e,9,ENG,East Riding of Yorkshire Unitary Authority,Easterly lowlands (England),Moderadamente Alcalino,7
TAJFPX,THSSRMJWXH,2007,8.44,7.655291,42.1041005,57.17897935,0.905358839,31.19223927,,,,9e,9,ENG,East Riding of Yorkshire Unitary Authority,Easterly lowlands (England),Moderadamente Alcalino,7
TAJFPX,ULFTTDSKLK,2007,8.43,5.740073,31.5704015,58.86671413,1.243078144,23.56574319,,,,9e,9,ENG,East Riding of Yorkshire Unitary Authority,Easterly lowlands (England),Moderadamente Alcalino,7
TAZMMI,DMBCZEODIE,2007,4.2,51.33302,282.33161,97.11552631,0.229317873,47.51989382,1.41,4.850073008,151,6e,6,ENG,Somerset,Westerly lowlands (England),Fuertemenete Ácido,2
TAZMMI,HBEWIEOGTQ,2007,3.51,92.52556,508.89058,80.99898708,0.106111858,64.06776201,2.05,3.262939619,79,6e,6,ENG,Somerset,Westerly lowlands (England),Extremadamente Ácido,1
TAZMMI,IPCYZBAKKI,2007,3.49,64.59885,355.293675,92.7787811,0.174088438,51.7998864,1.33,3.473064328,18,6e,6,ENG,Somerset,Westerly lowlands (England),Extremadamente Ácido,1
TAZMMI,LSALNTYAWU,2007,6.15,5.869255,32.2809025,44.9121043,0.927526821,20.33442172,0.3,4.173870693,14.3,6e,6,ENG,Somerset,Westerly lowlands (England),Levemenete Ácido,4
TAZMMI,QOGKXJPQWT,2007,3.7,77.28652,425.07586,137.7042403,0.215968102,55.1778279,1.5,4.859282303,30,6e,6,ENG,Somerset,Westerly lowlands (England),Extremadamente Ácido,1
TBRBZK,ANGOWNLCFX,2007,4.78,58.63097,322.470335,116.212732,0.240255138,77.20811718,,,,21s,29,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
TBRBZK,BHHGJDGZMH,2007,5.12,42.71648,234.94064,117.0396661,0.332111311,70.05967375,,,,21s,29,SCO,Highland,True uplands (Scotland),Moderadamente Ácido,3
TBRBZK,BJZIIACDFR,2007,4.51,93.23077,512.769235,81.17547955,0.105538676,89.29127989,,,,21s,29,SCO,Highland,True uplands (Scotland),Fuertemenete Ácido,2
TBRBZK,EDASDHLYGQ,2007,5.2,48.35361,265.944855,76.72206428,0.192325747,82.25048387,,,,21s,29,SCO,Highland,True uplands (Scotland),Moderadamente Ácido,3
TBRBZK,PZFBSZBRSU,2007,5.7,13.52761,74.401855,80.55848272,0.721832206,46.00656701,,,,21s,29,SCO,Highland,True uplands (Scotland),Moderadamente Ácido,3
TBXJJD,ASDPXOMMNV,2007,6.92,3.836862,21.102741,35.92104673,1.134798768,9.806110118,,,,12e,12,ENG,Nottinghamshire,Easterly lowlands (England),Neutro,5
TBXJJD,DEEZPJECHR,2007,7.8,3.919492,21.557206,40.78479732,1.261288911,11.88455515,,,,12e,12,ENG,Nottinghamshire,Easterly lowlands (England),Levemenete Alcalino,6
TBXJJD,OXGAOQCISE,2007,7.69,8.199056,45.094808,73.54595954,1.087279043,17.17035735,,,,12e,12,ENG,Nottinghamshire,Easterly lowlands (England),Levemenete Alcalino,6
TBXJJD,PILGGHQSOT,2007,7.22,4.307127,23.6891985,43.47309167,1.223429367,13.47652767,,,,12e,12,ENG,Nottinghamshire,Easterly lowlands (England),Neutro,5
TBXJJD,PJZLOZLIYX,2007,7.12,3.911784,21.514812,38.95973318,1.20722205,15.23960642,,,,12e,12,ENG,Nottinghamshire,Easterly lowlands (England),Neutro,5
TDZOHS,BHJCKGOZYR,2007,5.68,3.932949,21.6312195,36.59801011,1.127937951,22.68675079,0.17,2.876241776,23,27s,35,SCO,Angus,Lowlands (Scotland),Moderadamente Ácido,3
TDZOHS,GRVMWLKQGK,2007,6.43,5.373435,29.5538925,37.52669205,0.84651437,26.69458855,0.19,2.412565956,28,27s,35,SCO,Angus,Lowlands (Scotland),Levemenete Ácido,4
TDZOHS,PHFLHJFXXW,2007,5.53,3.65545,20.104975,25.29995753,0.838928591,14.94196228,0.16,2.013428619,41,27s,35,SCO,Angus,Lowlands (Scotland),Moderadamente Ácido,3
TDZOHS,PXUEZWEMUK,2007,5.9,5.131663,28.2241465,41.77059028,0.986639585,21.1189116,0.21,3.107914692,30,27s,35,SCO,Angus,Lowlands (Scotland),Moderadamente Ácido,3
TGNTVD,MSSTURZFIM,2007,5.02,6.092498,33.508739,46.44132645,0.923964471,30.01336986,,,,15w,44,WAL,Powys,Lowlands (Wales),Moderadamente Ácido,3
TGNTVD,SRDYWCJLIS,2007,6.03,5.993658586,32.96512223,56.15635364,1.135672085,23.20305725,,,,15w,44,WAL,Powys,Lowlands (Wales),Levemenete Ácido,4
TGNTVD,SYQKWVYNSF,2007,7.08,4.814024,26.477132,38.14061176,0.960340965,30.04445013,,,,15w,44,WAL,Powys,Lowlands (Wales),Neutro,5
TGNTVD,YQJZCLQQNJ,2007,5.73,10.13687352,55.75280436,74.72784346,0.89356155,30.83650755,,,,15w,44,WAL,Powys,Lowlands (Wales),Moderadamente Ácido,3
TGNTVD,YTMXSUDPBC,2007,6.06,6.191982046,34.05590125,52.44492223,1.026643847,25.70315162,,,,15w,44,WAL,Powys,Lowlands (Wales),Levemenete Ácido,4
THOXDJ,JFUOXZFCLW,2007,6.15,18.8996,103.9478,71.37172591,0.457740814,66.66297494,,,,19e,21,ENG,North Yorkshire,Uplands (England),Levemenete Ácido,4
THOXDJ,OVWKWAHUSJ,2007,3.65,59.52885,327.408675,133.5166251,0.271865379,71.99468502,,,,19e,21,ENG,North Yorkshire,Uplands (England),Extremadamente Ácido,1
THOXDJ,VJMTYLMWGN,2007,4.15,90.9649,500.30695,109.4733113,0.145874863,79.93665381,,,,19e,21,ENG,North Yorkshire,Uplands (England),Fuertemenete Ácido,2
THOXDJ,YYALFPHSFZ,2007,4.09,11.95476,65.75118,83.95200147,0.851209073,36.21977471,,,,19e,21,ENG,North Yorkshire,Uplands (England),Fuertemenete Ácido,2
TIFMNB,DWULOIMBVT,2007,6.46,6.815859,37.4872245,59.40317534,1.05641635,24.89901335,,,,7w,43,WAL,Dyfed,Lowlands (Wales),Levemenete Ácido,4
TIFMNB,JCGJEZFVNO,2007,4.94,19.33588,106.34734,57.60667473,0.361122806,45.91101299,,,,7w,43,WAL,Dyfed,Lowlands (Wales),Fuertemenete Ácido,2
TIFMNB,KQRYYTTXRF,2007,5.34,11.53925,63.465875,90.82210038,0.95402556,29.87885154,,,,7w,43,WAL,Dyfed,Lowlands (Wales),Moderadamente Ácido,3
TIFMNB,NMKNLCVLLT,2007,6.1,11.22764,61.75202,89.90964318,0.970652654,33.39143364,,,,7w,43,WAL,Dyfed,Lowlands (Wales),Levemenete Ácido,4
TIFMNB,YDYCKGUUYT,2007,6.42,6.569417,36.1317935,,,22.24628437,,,,7w,43,WAL,Dyfed,Lowlands (Wales),Levemenete Ácido,4
YUCTHB,OTUHUFBALR,2007,5.72,49.21791,270.698505,100.2129767,0.246800961,77.87225163,,,,32s,40,SCO,Eilean Siar,Intermediate uplands and Islands (Scotland),Moderadamente Ácido,3
YUCTHB,PMMAPZNYDR,2007,5.39,52.63032,289.46676,133.8377754,0.308239826,62.28651113,,,,32s,40,SCO,Eilean Siar,Intermediate uplands and Islands (Scotland),Moderadamente Ácido,3
YUCTHB,YSACIQEVWG,2007,4.3,91.59811,503.789605,142.9891279,0.189218047,79.51570709,,,,32s,40,SCO,Eilean Siar,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
YUFBVU,AAHWAXPEOK,2007,5.42,85.75581,471.656955,24.79679897,0.035049201,96.22482131,,,,18e,20,ENG,Cumbria,Uplands (England),Moderadamente Ácido,3
YUFBVU,HDCZCZWOUS,2007,5.55,15.57758,85.67669,76.32957279,0.593934965,49.66849508,,,,18e,20,ENG,Cumbria,Uplands (England),Moderadamente Ácido,3
YUFBVU,PTKWDRHOGJ,2007,5.02,39.58453,217.714915,90.87139611,0.278258064,59.32957258,,,,18e,20,ENG,Cumbria,Uplands (England),Moderadamente Ácido,3
YUFBVU,YCWQMTKEHQ,2007,4.29,87.93816,483.65988,83.89894331,0.115644549,88.63260046,,,,18e,20,ENG,Cumbria,Uplands (England),Fuertemenete Ácido,2
YUGUQF,GSGHWQQHDF,2007,7.18,13.25289,72.890895,84.74598939,0.775094424,47.23691282,0.58,6.743321487,6.12,4e,4,ENG,Norfolk,Easterly lowlands (England),Neutro,5
YUGUQF,IDEYCSBHMJ,2007,8.11,9.366288,51.514584,58.58211796,0.758129878,44.99175107,0.47,5.344815643,23.5,4e,4,ENG,Norfolk,Easterly lowlands (England),Moderadamente Alcalino,7
YUGUQF,MUPEXEYYOZ,2007,8.09,20.98993,115.444615,92.40358476,0.533609903,60.5661465,1.03,8.244273005,14.5,4e,4,ENG,Norfolk,Easterly lowlands (England),Moderadamente Alcalino,7
YVEKKQ,GCIRVTWSLK,2007,8.17,5.243853,28.8411915,46.29603144,1.07013682,24.97391654,,,,31s,39,SCO,Highland,Intermediate uplands and Islands (Scotland),Moderadamente Alcalino,7
YVEKKQ,NVTGZACVZC,2007,8.58,3.609684,19.853262,35.75804753,1.200744661,19.14252663,,,,31s,39,SCO,Highland,Intermediate uplands and Islands (Scotland),Moderadamente Alcalino,7
YVEKKQ,QLPVKXYVZQ,2007,7.66,1.250263,6.8764465,14.08757918,1.365780924,9.335821038,,,,31s,39,SCO,Highland,Intermediate uplands and Islands (Scotland),Levemenete Alcalino,6
YVEKKQ,ZMRTWOBVVG,2007,8.34,4.96434,27.30387,39.56519048,0.966045973,24.46607513,,,,31s,39,SCO,Highland,Intermediate uplands and Islands (Scotland),Moderadamente Alcalino,7
YVWYWC,RIGYOPDMDN,2007,5.02,7.355712,40.456416,59.69879688,0.983754911,22.20051222,0.26,3.836644153,12.2,11e,11,ENG,Derbyshire,Easterly lowlands (England),Moderadamente Ácido,3
YXYQWV,EQZCECUYQW,2007,3.78,92.79643,510.380365,62.89967544,0.082160522,92.18385391,,,,17w2,18,WAL,Dyfed,Uplands (Wales),Extremadamente Ácido,1
YXYQWV,INCBYHWCGT,2007,3.8,88.61841,487.401255,77.2550134,0.105669285,80.71371134,,,,17w2,18,WAL,Dyfed,Uplands (Wales),Extremadamente Ácido,1
YXYQWV,NQLLTCBZLS,2007,3.83,93.29812,513.13966,75.3793427,0.097932199,89.24493936,,,,17w2,18,WAL,Dyfed,Uplands (Wales),Extremadamente Ácido,1
YXYQWV,XOZAGTSEMI,2007,3.73,92.70506,509.87783,82.74827762,0.108193601,87.84604331,,,,17w2,18,WAL,Dyfed,Uplands (Wales),Extremadamente Ácido,1
YXYQWV,YJDPYVVCGO,2007,3.97,67.82579,373.041845,133.4169234,0.238430666,72.35008853,,,,17w2,18,WAL,Dyfed,Uplands (Wales),Extremadamente Ácido,1
YYKFOS,JJUNVBEZVE,2007,5.24,13.48593,74.172615,66.06557515,0.593800242,40.7582937,0.65,5.789552363,9,9e,9,ENG,Warwickshire,Easterly lowlands (England),Moderadamente Ácido,3
YYKFOS,OEGJSKIHVS,2007,5.36,12.96568,71.31124,75.27276251,0.703701712,42.39629305,0.57,6.016649638,10,9e,9,ENG,Warwickshire,Easterly lowlands (England),Moderadamente Ácido,3
YYKFOS,VPGTNPRUEN,2007,5.53,11.43798,62.90889,68.60418422,0.727021615,41.96010013,0.52,5.670768598,11,9e,9,ENG,Warwickshire,Easterly lowlands (England),Moderadamente Ácido,3
YYKFOS,XOCPKWKLWY,2007,6.19,6.695883,36.8273565,53.33004007,0.965406248,31.37189759,0.29,4.199517177,7,9e,9,ENG,Warwickshire,Easterly lowlands (England),Levemenete Ácido,4
YYKFOS,ZWPASMTMJR,2007,5.47,9.978105,54.8795775,54.01492793,0.656163068,47.92406967,0.47,4.625949631,13,9e,9,ENG,Warwickshire,Easterly lowlands (England),Moderadamente Ácido,3
YYKNUC,OFQMLEPSAC,2007,6.19,3.875291,21.3141005,29.98500052,0.937876799,38.38684961,0.15,2.110222797,3,22s,30,SCO,South Lanarkshire,True uplands (Scotland),Levemenete Ácido,4
YYKNUC,PJCAZUCCQV,2007,5.29,63.84048,351.12264,107.5991461,0.204295468,81.96438671,2.2,6.741750443,40,22s,30,SCO,South Lanarkshire,True uplands (Scotland),Moderadamente Ácido,3
YYKNUC,QYTKVKCFDI,2007,4.15,88.37054,486.03797,72.62248713,0.099611541,90.99678085,1.97,2.943521051,28,22s,30,SCO,South Lanarkshire,True uplands (Scotland),Fuertemenete Ácido,2
YYKNUC,TIACCEVTES,2007,3.89,92.87488,510.81184,86.35656158,0.112704986,88.78273862,2.22,3.75307602,33,22s,30,SCO,South Lanarkshire,True uplands (Scotland),Extremadamente Ácido,1
YYKNUC,VIIHGFAORY,2007,4.4,48.42272,266.32496,91.22190819,0.228347375,79.4377672,1.7,5.822858057,9,22s,30,SCO,South Lanarkshire,True uplands (Scotland),Fuertemenete Ácido,2
YZQAFJ,IGLFDHMCMT,2007,8.44,4.404877221,24.22682471,38.75167637,1.06635728,27.79980227,0.22,3.518979025,18.7,3e,3,ENG,Suffolk,Easterly lowlands (England),Moderadamente Alcalino,7
YZQAFJ,MFBBAYBZOQ,2007,8.56,2.94993206,16.22462633,37.88341115,1.556621824,14.34700117,0.13,3.035412557,36,3e,3,ENG,Suffolk,Easterly lowlands (England),Moderadamente Alcalino,7
YZQAFJ,TRSIAABJWM,2007,8.44,3.004705541,16.52588047,37.84848722,1.526836942,14.71540285,0.14,3.206357578,27.1,3e,3,ENG,Suffolk,Easterly lowlands (England),Moderadamente Alcalino,7
ZAGVKX,CWSZMOPHNN,2007,3.38,93.46362,514.04991,88.16635653,0.114342148,88.81044443,,,,22e,22,ENG,Northumberland,Uplands (England),Extremadamente Ácido,1
ZAGVKX,KVAOZEXNQB,2007,4.97,16.81051,92.457805,70.30370084,0.506924579,50.67465892,,,,22e,22,ENG,Northumberland,Uplands (England),Fuertemenete Ácido,2
ZAGVKX,OSOIQPQUJP,2007,4.24,15.76823,86.725265,73.70753432,0.566597937,51.8667737,,,,22e,22,ENG,Northumberland,Uplands (England),Fuertemenete Ácido,2
ZAGVKX,XIJGULXAMV,2007,3.82,13.54098,74.47539,68.66693531,0.614672268,49.91549763,,,,22e,22,ENG,Northumberland,Uplands (England),Extremadamente Ácido,1
ZAGVKX,YWWGUKPIVI,2007,5.12,15.80842,86.94631,71.24807932,0.546299429,54.74653098,,,,22e,22,ENG,Northumberland,Uplands (England),Moderadamente Ácido,3
ZBPEQL,AQWVQTETJA,2007,6.38,16.32532738,89.78930056,62.06178266,0.46079568,51.58250744,,,,7e,7,ENG,Devon,Westerly lowlands (England),Levemenete Ácido,4
ZBPEQL,FJVZPIUCXC,2007,5.29,18.05836672,99.32101698,49.13553002,0.329809551,48.54062309,,,,7e,7,ENG,Devon,Westerly lowlands (England),Moderadamente Ácido,3
ZBPEQL,RCOPWRGVMC,2007,5.83,16.13944546,88.76695001,63.0606288,0.473604412,47.94855913,,,,7e,7,ENG,Devon,Westerly lowlands (England),Moderadamente Ácido,3
ZBPEQL,THTOQWAVIM,2007,6.57,7.827292619,43.0501094,33.90602931,0.525062999,40.18465433,,,,7e,7,ENG,Devon,Westerly lowlands (England),Neutro,5
ZBTLJG,AJGUVEURGO,2007,6.7,10.00118,55.00649,69.1776705,0.838418285,40.80352184,,,,1e,1,ENG,Warwickshire,Westerly lowlands (England),Neutro,5
ZBTLJG,BBSIZORQSP,2007,6.66,8.81917,48.505435,66.6355307,0.91584968,38.2601855,,,,1e,1,ENG,Warwickshire,Westerly lowlands (England),Neutro,5
ZBTLJG,LBBTLMKZVU,2007,6.14,2.148654,11.817597,28.55046504,1.610618754,17.04701043,,,,1e,1,ENG,Warwickshire,Westerly lowlands (England),Levemenete Ácido,4
ZBTLJG,LFYXCLDSWR,2007,6.8,4.604432,25.324376,49.77250328,1.310266,24.06385943,,,,1e,1,ENG,Warwickshire,Westerly lowlands (England),Neutro,5
ZBTLJG,LLTVXVAGVY,2007,7.04,3.370859,18.5397245,46.09458162,1.657506889,19.36419688,,,,1e,1,ENG,Warwickshire,Westerly lowlands (England),Neutro,5
ZBYRGE,EHGKKIKGZK,2007,5.4,12.98119,71.396545,81.51037077,0.761104717,42.20181544,,,,15w,44,WAL,Gwynedd,Lowlands (Wales),Moderadamente Ácido,3
ZBYRGE,FLUJWLZCID,2007,5.76,10.03517,55.193435,73.05278066,0.882384903,35.15363851,,,,15w,44,WAL,Gwynedd,Lowlands (Wales),Moderadamente Ácido,3
ZBYRGE,GYOHWCPSZF,2007,5.73,6.205373,34.1295515,44.63490268,0.871872043,31.49201917,,,,15w,44,WAL,Gwynedd,Lowlands (Wales),Moderadamente Ácido,3
ZBYRGE,JUDXWZVKFG,2007,3.84,34.51984,189.85912,88.35093257,0.310233302,52.42764355,,,,15w,44,WAL,Gwynedd,Lowlands (Wales),Extremadamente Ácido,1
ZBYRGE,WDHPCJDFHU,2007,5.38,8.494497,46.7197335,72.86346984,1.039724393,32.5281956,,,,15w,44,WAL,Gwynedd,Lowlands (Wales),Moderadamente Ácido,3
ZCCYJT,IHSZFHNFET,2007,8.07,9.92062,54.56341,96.00762716,1.173040409,30.59927446,,,,18e,20,ENG,Derbyshire,Uplands (England),Moderadamente Alcalino,7
ZCCYJT,SUNUUYMXMO,2007,6.04,7.478408,41.131244,69.79307913,1.131225679,33.07875408,,,,18e,20,ENG,Derbyshire,Uplands (England),Levemenete Ácido,4
ZCCYJT,VOLFPRHTGU,2007,5.96,8.460082,46.530451,70.87153784,1.015414441,25.69206629,,,,18e,20,ENG,Derbyshire,Uplands (England),Moderadamente Ácido,3
ZDMFRI,CFXHWZCIDO,2007,5.5,74.61159989,410.3637994,31.86570407,0.051768218,94.00343336,,,37,22s,30,SCO,Dumfries & Galloway,True uplands (Scotland),Moderadamente Ácido,3
UKRUFP,ZGRLDYOOQI,2007,8.09,3.903537,21.4694535,37.56733777,1.166536067,14.72025004,,,,3e,3,ENG,Suffolk,Easterly lowlands (England),Moderadamente Alcalino,7
UKWMMX,LTGHUXXGRY,2007,6.34,8.549351,47.0214305,56.28534746,0.798009856,19.18307552,,,,25s,33,SCO,Aberdeenshire,Lowlands (Scotland),Levemenete Ácido,4
UKWMMX,NVWVSONZCZ,2007,7.56,4.823954,26.531747,44.62652451,1.121336501,25.99919615,,,,25s,33,SCO,Aberdeenshire,Lowlands (Scotland),Levemenete Alcalino,6
UKWMMX,NZUHHGPPYX,2007,4.43,38.13603,209.748165,80.71419929,0.256543204,26.34692301,,,,25s,33,SCO,Aberdeenshire,Lowlands (Scotland),Fuertemenete Ácido,2
UKWMMX,PSBGRSPART,2007,5.67,7.955988,43.757934,54.47477394,0.829941285,23.84894783,,,,25s,33,SCO,Aberdeenshire,Lowlands (Scotland),Moderadamente Ácido,3
UMWECN,BETDERKDGZ,2007,8.23,5.656323,31.1097765,54.36151003,1.164939475,25.35478616,,,,2e,2,ENG,West Sussex,Easterly lowlands (England),Moderadamente Alcalino,7
UMWECN,RANDFMISBZ,2007,8.07,11.39692,62.68306,53.33970562,0.567295275,45.22258576,,,,2e,2,ENG,West Sussex,Easterly lowlands (England),Moderadamente Alcalino,7
UMWECN,XCRVLWZJKC,2007,8.19,14.49933,79.746315,71.74754806,0.599798231,48.72809173,,,,2e,2,ENG,West Sussex,Easterly lowlands (England),Moderadamente Alcalino,7
URCWKY,GPVFMFQSGE,2007,8.36,2.361397,12.9876835,31.3950324,1.611528461,19.13331965,,,,12e,12,ENG,Lincolnshire,Easterly lowlands (England),Moderadamente Alcalino,7
URCWKY,HZISQHLBXB,2007,8,3.235017,17.7925935,35.63165552,1.335074452,20.63333534,,,,12e,12,ENG,Lincolnshire,Easterly lowlands (England),Moderadamente Alcalino,7
URCWKY,RRTBFGLHVO,2007,7.49,3.79732,20.88526,16.2994328,0.520285049,18.68801199,,,,12e,12,ENG,Lincolnshire,Easterly lowlands (England),Neutro,5
URCWKY,SSRTHNFHTA,2007,8.35,4.668259,25.6754245,56.25157061,1.460581385,22.43900922,,,,12e,12,ENG,Lincolnshire,Easterly lowlands (England),Moderadamente Alcalino,7
USAOZK,IKMLQJJMSN,2007,5.92,8.360772,45.984246,67.0849954,0.972579398,34.05455542,,,,17w2,18,WAL,Powys,Uplands (Wales),Moderadamente Ácido,3
USAOZK,NEAVFRGGYC,2007,6.1,9.977035,54.8736925,68.58080365,0.833195903,42.98446594,,,,17w2,18,WAL,Powys,Uplands (Wales),Levemenete Ácido,4
USAOZK,PRJHPDPLZR,2007,5.21,8.665772,47.661746,47.64497712,0.666432113,36.47520461,,,,17w2,18,WAL,Powys,Uplands (Wales),Moderadamente Ácido,3
USAOZK,YCZNYORBFU,2007,6.67,10.4336,57.3848,80.38598723,0.933882459,37.28720174,,,,17w2,18,WAL,Powys,Uplands (Wales),Neutro,5
USETNA,CKEULYYIJN,2007,5.32,12.47489,68.611895,96.07371437,0.93349911,32.98934129,,,,6e,6,ENG,Cornwall and Isles of Scilly,Westerly lowlands (England),Moderadamente Ácido,3
USETNA,QDXNEQOZDO,2007,6.39,7.110374,39.107057,53.389711,0.910146234,28.71819137,,,,6e,6,ENG,Cornwall and Isles of Scilly,Westerly lowlands (England),Levemenete Ácido,4
USETNA,TNUKNZBKLW,2007,5.92,8.720514,47.962827,74.93894764,1.041625391,27.79800819,,,,6e,6,ENG,Cornwall and Isles of Scilly,Westerly lowlands (England),Moderadamente Ácido,3
USETNA,WPOPVGGNEC,2007,7.66,12.9794,71.3867,,,38.22154321,,,,6e,6,ENG,Cornwall and Isles of Scilly,Westerly lowlands (England),Levemenete Alcalino,6
USTYVS,FAMBQYBKAT,2007,6.79,8.017433,44.0958815,57.6993655,0.87233189,31.91494109,,,,2e,2,ENG,Buckinghamshire,Easterly lowlands (England),Neutro,5
USTYVS,QUMDLOFLWO,2007,5.6,7.89177,43.404735,50.76698791,0.779745772,30.90266964,,,,2e,2,ENG,Buckinghamshire,Easterly lowlands (England),Moderadamente Ácido,3
USTYVS,SZCUNNESRP,2007,5.09,6.262151,34.4418305,41.94000195,0.81180358,32.04462885,,,,2e,2,ENG,Buckinghamshire,Easterly lowlands (England),Moderadamente Ácido,3
USTYVS,XRUTXRBNBQ,2007,5.82,6.560229,36.0812595,56.16271717,1.037707995,29.18918531,,,,2e,2,ENG,Buckinghamshire,Easterly lowlands (England),Moderadamente Ácido,3
USTYVS,YUNETBWOUK,2007,5.87,7.497467,41.2360685,54.65560397,0.883621321,32.28796893,,,,2e,2,ENG,Buckinghamshire,Easterly lowlands (England),Moderadamente Ácido,3
UTZMGL,CAFORYGEYB,2007,4.49,,,,,,,,,31s,39,SCO,Highland,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
UTZMGL,CXJCWWTKHC,2007,4.78,,,,,,,,,31s,39,SCO,Highland,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
UTZMGL,ELXFTNVIWH,2007,4.54,94.75542,521.15481,61.84196915,0.079108892,89.26088529,,,,31s,39,SCO,Highland,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
UTZMGL,RPXIUQRWFB,2007,4.47,95.33173,524.324515,66.77697976,0.084905407,90.51304531,,,,31s,39,SCO,Highland,Intermediate uplands and Islands (Scotland),Fuertemenete Ácido,2
UTZMGL,UAZRBYWTQM,2007,6.2,16.61848,91.40164,63.79967379,0.465343027,60.46069341,,,,31s,39,SCO,Highland,Intermediate uplands and Islands (Scotland),Levemenete Ácido,4
UUNMAK,GBPURWLYYR,2007,6.45,8.510661,46.8086355,73.89503572,1.052441641,28.07204837,,,,16e,15,ENG,Durham,Westerly lowlands (England),Levemenete Ácido,4
UUNMAK,XSSWXHMMNG,2007,6.65,4.384583,24.1152065,47.43515469,1.311348359,23.55328111,,,,16e,15,ENG,Durham,Westerly lowlands (England),Neutro,5
